stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
71_Itzimná Díaz Ordaz_0035,,Stop 35 - 71_Itzimná Díaz Ordaz,21.00847035121151,-89.5872288335498,0,,0
71_Itzimná Díaz Ordaz_0036,,Stop 36 - 71_Itzimná Díaz Ordaz,21.009669538750217,-89.58581959403982,0,,0
71_Itzimná Díaz Ordaz_0037,,Stop 37 - 71_Itzimná Díaz Ordaz,21.010888161076355,-89.58442947634174,0,,0
71_Itzimná Díaz Ordaz_0038,,Stop 38 - 71_Itzimná Díaz Ordaz,21.012359202133197,-89.58345332942268,0,,0
71_Itzimná Díaz Ordaz_0039,,Stop 39 - 71_Itzimná Díaz Ordaz,21.013463981467112,-89.58404067240248,0,,0
71_Itzimná Díaz Ordaz_0040,,Stop 40 - 71_Itzimná Díaz Ordaz,21.013762115113778,-89.58578619607638,0,,0
71_Itzimná Díaz Ordaz_0041,,Stop 41 - 71_Itzimná Díaz Ordaz,21.012782748321335,-89.58686238502484,0,,0
71_Itzimná Díaz Ordaz_0042,,Stop 42 - 71_Itzimná Díaz Ordaz,21.01359593308146,-89.58575693795142,0,,0
71_Itzimná Díaz Ordaz_0043,,Stop 43 - 71_Itzimná Díaz Ordaz,21.013370691205623,-89.58410381351047,0,,0
71_Itzimná Díaz Ordaz_0044,,Stop 44 - 71_Itzimná Díaz Ordaz,21.01189591580611,-89.58370469475106,0,,0
71_Itzimná Díaz Ordaz_0045,,Stop 45 - 71_Itzimná Díaz Ordaz,21.01056499516096,-89.58495110831439,0,,0
71_Itzimná Díaz Ordaz_0046,,Stop 46 - 71_Itzimná Díaz Ordaz,21.0093844767947,-89.5863781162704,0,,0
71_Itzimná Díaz Ordaz_0047,,Stop 47 - 71_Itzimná Díaz Ordaz,21.00818084702087,-89.5877827514056,0,,0
71_Itzimná Díaz Ordaz_0048,,Stop 48 - 71_Itzimná Díaz Ordaz,21.00766084231749,-89.5889554899141,0,,0
71_Itzimná Díaz Ordaz_0049,,Stop 49 - 71_Itzimná Díaz Ordaz,21.009387527875806,-89.58944087186036,0,,0
71_Itzimná Díaz Ordaz_0050,,Stop 50 - 71_Itzimná Díaz Ordaz,21.010924527723507,-89.58982053806587,0,,0
71_Itzimná Díaz Ordaz_0051,,Stop 51 - 71_Itzimná Díaz Ordaz,21.01246642401343,-89.59016653835234,0,,0
71_Itzimná Díaz Ordaz_0052,,Stop 52 - 71_Itzimná Díaz Ordaz,21.010906057649144,-89.59051001809446,0,,0
71_Itzimná Díaz Ordaz_0053,,Stop 53 - 71_Itzimná Díaz Ordaz,21.009190583813087,-89.58998556128884,0,,0
71_Itzimná Díaz Ordaz_0054,,Stop 54 - 71_Itzimná Díaz Ordaz,21.007766170089052,-89.59057066478701,0,,0
71_Itzimná Díaz Ordaz_0055,,Stop 55 - 71_Itzimná Díaz Ordaz,21.007158473759286,-89.59163753248926,0,,0
71_Itzimná Díaz Ordaz_0056,,Stop 56 - 71_Itzimná Díaz Ordaz,21.00769646675331,-89.59345100156231,0,,0
71_Itzimná Díaz Ordaz_0057,,Stop 57 - 71_Itzimná Díaz Ordaz,21.00660917609449,-89.59466633444518,0,,0
71_Itzimná Díaz Ordaz_0058,,Stop 58 - 71_Itzimná Díaz Ordaz,21.005134555594733,-89.59573910104868,0,,0
71_Itzimná Díaz Ordaz_0059,,Stop 59 - 71_Itzimná Díaz Ordaz,21.003659920276757,-89.59681184274095,0,,0
71_Itzimná Díaz Ordaz_0060,,Stop 60 - 71_Itzimná Díaz Ordaz,21.00356343418084,-89.59840169585745,0,,0
71_Itzimná Díaz Ordaz_0061,,Stop 61 - 71_Itzimná Díaz Ordaz,21.003722892406323,-89.60015900693688,0,,0
71_Itzimná Díaz Ordaz_0062,,Stop 62 - 71_Itzimná Díaz Ordaz,21.00246837734474,-89.60086555610857,0,,0
71_Itzimná Díaz Ordaz_0063,,Stop 63 - 71_Itzimná Díaz Ordaz,21.002775948655113,-89.60273894175366,0,,0
71_Itzimná Díaz Ordaz_0064,,Stop 64 - 71_Itzimná Díaz Ordaz,21.001515305045878,-89.60344436647704,0,,0
71_Itzimná Díaz Ordaz_0065,,Stop 65 - 71_Itzimná Díaz Ordaz,20.99975734239655,-89.60377938422356,0,,0
71_Itzimná Díaz Ordaz_0066,,Stop 66 - 71_Itzimná Díaz Ordaz,20.997999376235587,-89.6041143853751,0,,0
71_Itzimná Díaz Ordaz_0067,,Stop 67 - 71_Itzimná Díaz Ordaz,20.99800333629462,-89.60578223626095,0,,0
71_Itzimná Díaz Ordaz_0068,,Stop 68 - 71_Itzimná Díaz Ordaz,20.997339595177767,-89.60695863499048,0,,0
71_Itzimná Díaz Ordaz_0069,,Stop 69 - 71_Itzimná Díaz Ordaz,20.99763680446355,-89.60883387973827,0,,0
71_Itzimná Díaz Ordaz_0070,,Stop 70 - 71_Itzimná Díaz Ordaz,20.997261171310555,-89.6102057664361,0,,0
71_Itzimná Díaz Ordaz_0071,,Stop 71 - 71_Itzimná Díaz Ordaz,20.99551050304552,-89.61047786382285,0,,0
71_Itzimná Díaz Ordaz_0072,,Stop 72 - 71_Itzimná Díaz Ordaz,20.99376295294863,-89.61086995571794,0,,0
71_Itzimná Díaz Ordaz_0073,,Stop 73 - 71_Itzimná Díaz Ordaz,20.992731416651512,-89.61170380331316,0,,0
71_Itzimná Díaz Ordaz_0074,,Stop 74 - 71_Itzimná Díaz Ordaz,20.99328148892393,-89.61351308112724,0,,0
71_Itzimná Díaz Ordaz_0075,,Stop 75 - 71_Itzimná Díaz Ordaz,20.992023608466766,-89.61433201740965,0,,0
71_Itzimná Díaz Ordaz_0076,,Stop 76 - 71_Itzimná Díaz Ordaz,20.990772852329926,-89.61568515765995,0,,0
71_Itzimná Díaz Ordaz_0077,,Stop 77 - 71_Itzimná Díaz Ordaz,20.989774420956973,-89.6171169925356,0,,0
71_Itzimná Díaz Ordaz_0078,,Stop 78 - 71_Itzimná Díaz Ordaz,20.988054108909072,-89.61723805608469,0,,0
71_Itzimná Díaz Ordaz_0079,,Stop 79 - 71_Itzimná Díaz Ordaz,20.986293216734364,-89.61755550810422,0,,0
71_Itzimná Díaz Ordaz_0080,,Stop 80 - 71_Itzimná Díaz Ordaz,20.984533466352623,-89.61788003907816,0,,0
71_Itzimná Díaz Ordaz_0081,,Stop 81 - 71_Itzimná Díaz Ordaz,20.982774063678136,-89.61820672914479,0,,0
71_Itzimná Díaz Ordaz_0082,,Stop 82 - 71_Itzimná Díaz Ordaz,20.981014781893254,-89.61853415774537,0,,0
71_Itzimná Díaz Ordaz_0083,,Stop 83 - 71_Itzimná Díaz Ordaz,20.97925592553402,-89.61886417470639,0,,0
71_Itzimná Díaz Ordaz_0084,,Stop 84 - 71_Itzimná Díaz Ordaz,20.977497065728922,-89.61919417519395,0,,0
71_Itzimná Díaz Ordaz_0085,,Stop 85 - 71_Itzimná Díaz Ordaz,20.976443785078427,-89.62003463648054,0,,0
71_Itzimná Díaz Ordaz_0086,,Stop 86 - 71_Itzimná Díaz Ordaz,20.974686181190755,-89.62037216155726,0,,0
71_Itzimná Díaz Ordaz_0087,,Stop 87 - 71_Itzimná Díaz Ordaz,20.97292857376272,-89.6207096700149,0,,0
71_Itzimná Díaz Ordaz_0088,,Stop 88 - 71_Itzimná Díaz Ordaz,20.971170962794574,-89.62104716185486,0,,0
71_Itzimná Díaz Ordaz_0089,,Stop 89 - 71_Itzimná Díaz Ordaz,20.969413348286572,-89.62138463707852,0,,0
71_Itzimná Díaz Ordaz_0090,,Stop 90 - 71_Itzimná Díaz Ordaz,20.9683573974265,-89.6206593471118,0,,0
"73_Caucel R1, R2, R3 Y R5_0000",,"Stop 0 - 73_Caucel R1, R2, R3 Y R5",20.974769999999996,-89.63947,0,,0
"73_Caucel R1, R2, R3 Y R5_0001",,"Stop 1 - 73_Caucel R1, R2, R3 Y R5",20.975782332814894,-89.64103667196053,0,,0
"73_Caucel R1, R2, R3 Y R5_0002",,"Stop 2 - 73_Caucel R1, R2, R3 Y R5",20.97679465889876,-89.64260336877868,0,,0
"73_Caucel R1, R2, R3 Y R5_0003",,"Stop 3 - 73_Caucel R1, R2, R3 Y R5",20.977789372607482,-89.64418139040032,0,,0
"73_Caucel R1, R2, R3 Y R5_0004",,"Stop 4 - 73_Caucel R1, R2, R3 Y R5",20.97872454484979,-89.64579963659607,0,,0
"73_Caucel R1, R2, R3 Y R5_0005",,"Stop 5 - 73_Caucel R1, R2, R3 Y R5",20.979698411819847,-89.64739378896651,0,,0
"73_Caucel R1, R2, R3 Y R5_0006",,"Stop 6 - 73_Caucel R1, R2, R3 Y R5",20.980672271357413,-89.648987966175,0,,0
"73_Caucel R1, R2, R3 Y R5_0007",,"Stop 7 - 73_Caucel R1, R2, R3 Y R5",20.981646123460145,-89.65058216822213,0,,0
"73_Caucel R1, R2, R3 Y R5_0008",,"Stop 8 - 73_Caucel R1, R2, R3 Y R5",20.982619968125675,-89.65217639510847,0,,0
"73_Caucel R1, R2, R3 Y R5_0009",,"Stop 9 - 73_Caucel R1, R2, R3 Y R5",20.98359380535163,-89.6537706468346,0,,0
"73_Caucel R1, R2, R3 Y R5_0010",,"Stop 10 - 73_Caucel R1, R2, R3 Y R5",20.984567635135654,-89.65536492340112,0,,0
"73_Caucel R1, R2, R3 Y R5_0011",,"Stop 11 - 73_Caucel R1, R2, R3 Y R5",20.985541457475392,-89.65695922480862,0,,0
"73_Caucel R1, R2, R3 Y R5_0012",,"Stop 12 - 73_Caucel R1, R2, R3 Y R5",20.98651527236847,-89.6585535510577,0,,0
"73_Caucel R1, R2, R3 Y R5_0013",,"Stop 13 - 73_Caucel R1, R2, R3 Y R5",20.98749410137871,-89.660144389907,0,,0
"73_Caucel R1, R2, R3 Y R5_0014",,"Stop 14 - 73_Caucel R1, R2, R3 Y R5",20.988481519755755,-89.66172924084113,0,,0
"73_Caucel R1, R2, R3 Y R5_0015",,"Stop 15 - 73_Caucel R1, R2, R3 Y R5",20.989468930923934,-89.66331411663448,0,,0
"73_Caucel R1, R2, R3 Y R5_0016",,"Stop 16 - 73_Caucel R1, R2, R3 Y R5",20.990456334880903,-89.66489901728772,0,,0
"73_Caucel R1, R2, R3 Y R5_0017",,"Stop 17 - 73_Caucel R1, R2, R3 Y R5",20.991443731624294,-89.66648394280149,0,,0
"73_Caucel R1, R2, R3 Y R5_0018",,"Stop 18 - 73_Caucel R1, R2, R3 Y R5",20.992430165861474,-89.6680695657714,0,,0
"73_Caucel R1, R2, R3 Y R5_0019",,"Stop 19 - 73_Caucel R1, R2, R3 Y R5",20.993413080351186,-89.66965768664639,0,,0
"73_Caucel R1, R2, R3 Y R5_0020",,"Stop 20 - 73_Caucel R1, R2, R3 Y R5",20.994395821930986,-89.67124594773894,0,,0
"73_Caucel R1, R2, R3 Y R5_0021",,"Stop 21 - 73_Caucel R1, R2, R3 Y R5",20.995484002846364,-89.6727206465022,0,,0
"73_Caucel R1, R2, R3 Y R5_0022",,"Stop 22 - 73_Caucel R1, R2, R3 Y R5",20.996244629003844,-89.67430483637104,0,,0
"73_Caucel R1, R2, R3 Y R5_0023",,"Stop 23 - 73_Caucel R1, R2, R3 Y R5",20.997232164298257,-89.67588900244562,0,,0
"73_Caucel R1, R2, R3 Y R5_0024",,"Stop 24 - 73_Caucel R1, R2, R3 Y R5",20.99822835436553,-89.677467812786,0,,0
"73_Caucel R1, R2, R3 Y R5_0025",,"Stop 25 - 73_Caucel R1, R2, R3 Y R5",20.99922453735967,-89.67904664799818,0,,0
"73_Caucel R1, R2, R3 Y R5_0026",,"Stop 26 - 73_Caucel R1, R2, R3 Y R5",21.000220713278306,-89.6806255080828,0,,0
"73_Caucel R1, R2, R3 Y R5_0027",,"Stop 27 - 73_Caucel R1, R2, R3 Y R5",21.001216882119085,-89.68220439304055,0,,0
"73_Caucel R1, R2, R3 Y R5_0028",,"Stop 28 - 73_Caucel R1, R2, R3 Y R5",21.00221304387962,-89.68378330287216,0,,0
"73_Caucel R1, R2, R3 Y R5_0029",,"Stop 29 - 73_Caucel R1, R2, R3 Y R5",21.003209198557567,-89.68536223757829,0,,0
"73_Caucel R1, R2, R3 Y R5_0030",,"Stop 30 - 73_Caucel R1, R2, R3 Y R5",21.004205346150542,-89.68694119715961,0,,0
"73_Caucel R1, R2, R3 Y R5_0031",,"Stop 31 - 73_Caucel R1, R2, R3 Y R5",21.00520148665618,-89.68852018161687,0,,0
"73_Caucel R1, R2, R3 Y R5_0032",,"Stop 32 - 73_Caucel R1, R2, R3 Y R5",21.006197620072122,-89.69009919095069,0,,0
"73_Caucel R1, R2, R3 Y R5_0033",,"Stop 33 - 73_Caucel R1, R2, R3 Y R5",21.007193746395995,-89.6916782251618,0,,0
"73_Caucel R1, R2, R3 Y R5_0034",,"Stop 34 - 73_Caucel R1, R2, R3 Y R5",21.008183925876786,-89.69326149232066,0,,0
"73_Caucel R1, R2, R3 Y R5_0035",,"Stop 35 - 73_Caucel R1, R2, R3 Y R5",21.009166586713235,-89.69485010585171,0,,0
"73_Caucel R1, R2, R3 Y R5_0036",,"Stop 36 - 73_Caucel R1, R2, R3 Y R5",21.01014924020852,-89.69643874425088,0,,0
"73_Caucel R1, R2, R3 Y R5_0037",,"Stop 37 - 73_Caucel R1, R2, R3 Y R5",21.0111427440472,-89.69801963349566,0,,0
"73_Caucel R1, R2, R3 Y R5_0038",,"Stop 38 - 73_Caucel R1, R2, R3 Y R5",21.01215332146088,-89.69958831805744,0,,0
"73_Caucel R1, R2, R3 Y R5_0039",,"Stop 39 - 73_Caucel R1, R2, R3 Y R5",21.013163892029187,-89.70115702750367,0,,0
"73_Caucel R1, R2, R3 Y R5_0040",,"Stop 40 - 73_Caucel R1, R2, R3 Y R5",21.01423091052424,-89.70267942127627,0,,0
"73_Caucel R1, R2, R3 Y R5_0041",,"Stop 41 - 73_Caucel R1, R2, R3 Y R5",21.01560001219485,-89.7038801072346,0,,0
"73_Caucel R1, R2, R3 Y R5_0042",,"Stop 42 - 73_Caucel R1, R2, R3 Y R5",21.015814782814143,-89.70576877133621,0,,0
"73_Caucel R1, R2, R3 Y R5_0043",,"Stop 43 - 73_Caucel R1, R2, R3 Y R5",21.016211252067922,-89.70760794950372,0,,0
"73_Caucel R1, R2, R3 Y R5_0044",,"Stop 44 - 73_Caucel R1, R2, R3 Y R5",21.016930191138815,-89.70934956300177,0,,0
"73_Caucel R1, R2, R3 Y R5_0045",,"Stop 45 - 73_Caucel R1, R2, R3 Y R5",21.01764911822676,-89.71109119969209,0,,0
"73_Caucel R1, R2, R3 Y R5_0046",,"Stop 46 - 73_Caucel R1, R2, R3 Y R5",21.0183719187404,-89.71283101363763,0,,0
"73_Caucel R1, R2, R3 Y R5_0047",,"Stop 47 - 73_Caucel R1, R2, R3 Y R5",21.019108497185375,-89.71456429946535,0,,0
"73_Caucel R1, R2, R3 Y R5_0048",,"Stop 48 - 73_Caucel R1, R2, R3 Y R5",21.01984506394027,-89.71629760867404,0,,0
"73_Caucel R1, R2, R3 Y R5_0049",,"Stop 49 - 73_Caucel R1, R2, R3 Y R5",21.020169906386208,-89.71727008966185,0,,0
"73_Caucel R1, R2, R3 Y R5_0050",,"Stop 50 - 73_Caucel R1, R2, R3 Y R5",21.0194220969352,-89.71554224072241,0,,0
"73_Caucel R1, R2, R3 Y R5_0051",,"Stop 51 - 73_Caucel R1, R2, R3 Y R5",21.01867427598442,-89.71381441527942,0,,0
"73_Caucel R1, R2, R3 Y R5_0052",,"Stop 52 - 73_Caucel R1, R2, R3 Y R5",21.017926443536023,-89.7120866133333,0,,0
"73_Caucel R1, R2, R3 Y R5_0053",,"Stop 53 - 73_Caucel R1, R2, R3 Y R5",21.01720956793432,-89.71034405196559,0,,0
"73_Caucel R1, R2, R3 Y R5_0054",,"Stop 54 - 73_Caucel R1, R2, R3 Y R5",21.016496206269547,-89.70859983059698,0,,0
"73_Caucel R1, R2, R3 Y R5_0055",,"Stop 55 - 73_Caucel R1, R2, R3 Y R5",21.015847729288428,-89.70683116424743,0,,0
"73_Caucel R1, R2, R3 Y R5_0056",,"Stop 56 - 73_Caucel R1, R2, R3 Y R5",21.015613559962976,-89.70494511160527,0,,0
"73_Caucel R1, R2, R3 Y R5_0057",,"Stop 57 - 73_Caucel R1, R2, R3 Y R5",21.014881680939062,-89.70337315087663,0,,0
"73_Caucel R1, R2, R3 Y R5_0058",,"Stop 58 - 73_Caucel R1, R2, R3 Y R5",21.013611663879885,-89.70205892904589,0,,0
"73_Caucel R1, R2, R3 Y R5_0059",,"Stop 59 - 73_Caucel R1, R2, R3 Y R5",21.01260498268401,-89.70048737585357,0,,0
"73_Caucel R1, R2, R3 Y R5_0060",,"Stop 60 - 73_Caucel R1, R2, R3 Y R5",21.01160006051745,-89.69891457061962,0,,0
"73_Caucel R1, R2, R3 Y R5_0061",,"Stop 61 - 73_Caucel R1, R2, R3 Y R5",21.010600426483332,-89.6973379701536,0,,0
"73_Caucel R1, R2, R3 Y R5_0062",,"Stop 62 - 73_Caucel R1, R2, R3 Y R5",21.009626057714176,-89.69574354478902,0,,0
"73_Caucel R1, R2, R3 Y R5_0063",,"Stop 63 - 73_Caucel R1, R2, R3 Y R5",21.008610672528818,-89.69417868771792,0,,0
"73_Caucel R1, R2, R3 Y R5_0064",,"Stop 64 - 73_Caucel R1, R2, R3 Y R5",21.00758359652042,-89.6926222729728,0,,0
"73_Caucel R1, R2, R3 Y R5_0065",,"Stop 65 - 73_Caucel R1, R2, R3 Y R5",21.006568658623856,-89.69105711179719,0,,0
"73_Caucel R1, R2, R3 Y R5_0066",,"Stop 66 - 73_Caucel R1, R2, R3 Y R5",21.005590777176018,-89.6894652068662,0,,0
"73_Caucel R1, R2, R3 Y R5_0067",,"Stop 67 - 73_Caucel R1, R2, R3 Y R5",21.004616806049313,-89.68787061340825,0,,0
"73_Caucel R1, R2, R3 Y R5_0068",,"Stop 68 - 73_Caucel R1, R2, R3 Y R5",21.003643549929567,-89.68627559937602,0,,0
"73_Caucel R1, R2, R3 Y R5_0069",,"Stop 69 - 73_Caucel R1, R2, R3 Y R5",21.002634097532376,-89.68470626155482,0,,0
"73_Caucel R1, R2, R3 Y R5_0070",,"Stop 70 - 73_Caucel R1, R2, R3 Y R5",21.0016246382909,-89.68313694861115,0,,0
"73_Caucel R1, R2, R3 Y R5_0071",,"Stop 71 - 73_Caucel R1, R2, R3 Y R5",21.00063474252339,-89.68155366048929,0,,0
"73_Caucel R1, R2, R3 Y R5_0072",,"Stop 72 - 73_Caucel R1, R2, R3 Y R5",20.99964423591638,-89.67997078257417,0,,0
"73_Caucel R1, R2, R3 Y R5_0073",,"Stop 73 - 73_Caucel R1, R2, R3 Y R5",20.99864601265984,-89.6783933994978,0,,0
"73_Caucel R1, R2, R3 Y R5_0074",,"Stop 74 - 73_Caucel R1, R2, R3 Y R5",20.99764718538486,-89.67681647019289,0,,0
"73_Caucel R1, R2, R3 Y R5_0075",,"Stop 75 - 73_Caucel R1, R2, R3 Y R5",20.996647388948386,-89.67524025701037,0,,0
"73_Caucel R1, R2, R3 Y R5_0076",,"Stop 76 - 73_Caucel R1, R2, R3 Y R5",20.99559214194308,-89.67371948488145,0,,0
"73_Caucel R1, R2, R3 Y R5_0077",,"Stop 77 - 73_Caucel R1, R2, R3 Y R5",20.99483455898332,-89.67216695824825,0,,0
"73_Caucel R1, R2, R3 Y R5_0078",,"Stop 78 - 73_Caucel R1, R2, R3 Y R5",20.99383321519219,-89.67059191631948,0,,0
"73_Caucel R1, R2, R3 Y R5_0079",,"Stop 79 - 73_Caucel R1, R2, R3 Y R5",20.99283705120111,-89.66901322427036,0,,0
"73_Caucel R1, R2, R3 Y R5_0080",,"Stop 80 - 73_Caucel R1, R2, R3 Y R5",20.991859503131646,-89.66742136198843,0,,0
"73_Caucel R1, R2, R3 Y R5_0081",,"Stop 81 - 73_Caucel R1, R2, R3 Y R5",20.990878096364796,-89.66583222817819,0,,0
"73_Caucel R1, R2, R3 Y R5_0082",,"Stop 82 - 73_Caucel R1, R2, R3 Y R5",20.989889396694412,-89.66424823376147,0,,0
"73_Caucel R1, R2, R3 Y R5_0083",,"Stop 83 - 73_Caucel R1, R2, R3 Y R5",20.9889140602881,-89.6626550211834,0,,0
"73_Caucel R1, R2, R3 Y R5_0084",,"Stop 84 - 73_Caucel R1, R2, R3 Y R5",20.98792622609178,-89.66107079397295,0,,0
"73_Caucel R1, R2, R3 Y R5_0085",,"Stop 85 - 73_Caucel R1, R2, R3 Y R5",20.986938749891877,-89.65948605498755,0,,0
"73_Caucel R1, R2, R3 Y R5_0086",,"Stop 86 - 73_Caucel R1, R2, R3 Y R5",20.98596193638374,-89.65789385478698,0,,0
"73_Caucel R1, R2, R3 Y R5_0087",,"Stop 87 - 73_Caucel R1, R2, R3 Y R5",20.985006178953874,-89.65628719699576,0,,0
"73_Caucel R1, R2, R3 Y R5_0088",,"Stop 88 - 73_Caucel R1, R2, R3 Y R5",20.9840172107878,-89.65470352053487,0,,0
"73_Caucel R1, R2, R3 Y R5_0089",,"Stop 89 - 73_Caucel R1, R2, R3 Y R5",20.98302918414444,-89.65311920561736,0,,0
"73_Caucel R1, R2, R3 Y R5_0090",,"Stop 90 - 73_Caucel R1, R2, R3 Y R5",20.9820637654387,-89.65151916937043,0,,0
"73_Caucel R1, R2, R3 Y R5_0091",,"Stop 91 - 73_Caucel R1, R2, R3 Y R5",20.98109658795409,-89.6499203585233,0,,0
"73_Caucel R1, R2, R3 Y R5_0092",,"Stop 92 - 73_Caucel R1, R2, R3 Y R5",20.980128144029194,-89.64832243557477,0,,0
"73_Caucel R1, R2, R3 Y R5_0093",,"Stop 93 - 73_Caucel R1, R2, R3 Y R5",20.979175602285693,-89.64671374169218,0,,0
"73_Caucel R1, R2, R3 Y R5_0094",,"Stop 94 - 73_Caucel R1, R2, R3 Y R5",20.97821224746174,-89.64511258301343,0,,0
"73_Caucel R1, R2, R3 Y R5_0095",,"Stop 95 - 73_Caucel R1, R2, R3 Y R5",20.977230241200854,-89.64352423392225,0,,0
"73_Caucel R1, R2, R3 Y R5_0096",,"Stop 96 - 73_Caucel R1, R2, R3 Y R5",20.97621357322451,-89.64196071759956,0,,0
"73_Caucel R1, R2, R3 Y R5_0097",,"Stop 97 - 73_Caucel R1, R2, R3 Y R5",20.97517101232348,-89.6404214762136,0,,0
"73_Caucel R1, R2, R3 Y R5_0098",,"Stop 98 - 73_Caucel R1, R2, R3 Y R5",20.97342153001022,-89.64056175931758,0,,0
"73_Caucel R1, R2, R3 Y R5_0099",,"Stop 99 - 73_Caucel R1, R2, R3 Y R5",20.971646486751673,-89.64077260078705,0,,0
"73_Caucel R1, R2, R3 Y R5_0100",,"Stop 100 - 73_Caucel R1, R2, R3 Y R5",20.971231094826067,-89.63906900038162,0,,0
"73_Caucel R1, R2, R3 Y R5_0101",,"Stop 101 - 73_Caucel R1, R2, R3 Y R5",20.97095110699694,-89.63719094966261,0,,0
"73_Caucel R1, R2, R3 Y R5_0102",,"Stop 102 - 73_Caucel R1, R2, R3 Y R5",20.970672658000478,-89.63531264596058,0,,0
"73_Caucel R1, R2, R3 Y R5_0103",,"Stop 103 - 73_Caucel R1, R2, R3 Y R5",20.970358000580617,-89.6334409650386,0,,0
"73_Caucel R1, R2, R3 Y R5_0104",,"Stop 104 - 73_Caucel R1, R2, R3 Y R5",20.97004023768145,-89.6315698539836,0,,0
"73_Caucel R1, R2, R3 Y R5_0105",,"Stop 105 - 73_Caucel R1, R2, R3 Y R5",20.969757234231324,-89.62969236095412,0,,0
"73_Caucel R1, R2, R3 Y R5_0106",,"Stop 106 - 73_Caucel R1, R2, R3 Y R5",20.968451904356723,-89.62962863017248,0,,0
"73_Caucel R1, R2, R3 Y R5_0107",,"Stop 107 - 73_Caucel R1, R2, R3 Y R5",20.967345445392993,-89.62909808689571,0,,0
"73_Caucel R1, R2, R3 Y R5_0108",,"Stop 108 - 73_Caucel R1, R2, R3 Y R5",20.967059524824574,-89.62724307132612,0,,0
"73_Caucel R1, R2, R3 Y R5_0109",,"Stop 109 - 73_Caucel R1, R2, R3 Y R5",20.96529666789961,-89.62754528941282,0,,0
"73_Caucel R1, R2, R3 Y R5_0110",,"Stop 110 - 73_Caucel R1, R2, R3 Y R5",20.963785807930993,-89.62754966983488,0,,0
"73_Caucel R1, R2, R3 Y R5_0111",,"Stop 111 - 73_Caucel R1, R2, R3 Y R5",20.96362797801367,-89.62565569172865,0,,0
"73_Caucel R1, R2, R3 Y R5_0112",,"Stop 112 - 73_Caucel R1, R2, R3 Y R5",20.962981280266217,-89.62579323112469,0,,0
"73_Caucel R1, R2, R3 Y R5_0113",,"Stop 113 - 73_Caucel R1, R2, R3 Y R5",20.963929621415495,-89.62658179312699,0,,0
"73_Caucel R1, R2, R3 Y R5_0114",,"Stop 114 - 73_Caucel R1, R2, R3 Y R5",20.96568684408478,-89.62624188865796,0,,0
"73_Caucel R1, R2, R3 Y R5_0115",,"Stop 115 - 73_Caucel R1, R2, R3 Y R5",20.966156176154513,-89.6279581216647,0,,0
"73_Caucel R1, R2, R3 Y R5_0116",,"Stop 116 - 73_Caucel R1, R2, R3 Y R5",20.967397991993987,-89.62847789672963,0,,0
"73_Caucel R1, R2, R3 Y R5_0117",,"Stop 117 - 73_Caucel R1, R2, R3 Y R5",20.96847225855154,-89.6291859675238,0,,0
"73_Caucel R1, R2, R3 Y R5_0118",,"Stop 118 - 73_Caucel R1, R2, R3 Y R5",20.968744534864307,-89.63106511518643,0,,0
"73_Caucel R1, R2, R3 Y R5_0119",,"Stop 119 - 73_Caucel R1, R2, R3 Y R5",20.9690752647706,-89.63293373912087,0,,0
"73_Caucel R1, R2, R3 Y R5_0120",,"Stop 120 - 73_Caucel R1, R2, R3 Y R5",20.9691152282259,-89.63481829618127,0,,0
"73_Caucel R1, R2, R3 Y R5_0121",,"Stop 121 - 73_Caucel R1, R2, R3 Y R5",20.969709799527443,-89.63643588181858,0,,0
"73_Caucel R1, R2, R3 Y R5_0122",,"Stop 122 - 73_Caucel R1, R2, R3 Y R5",20.971438651172654,-89.63595856128661,0,,0
"73_Caucel R1, R2, R3 Y R5_0123",,"Stop 123 - 73_Caucel R1, R2, R3 Y R5",20.972877070419564,-89.63626223429861,0,,0
"73_Caucel R1, R2, R3 Y R5_0124",,"Stop 124 - 73_Caucel R1, R2, R3 Y R5",20.9738304576708,-89.63787024151003,0,,0
74_66 Amapola_0000,,Stop 0 - 74_66 Amapola,20.96357,-89.62507,0,,0
74_66 Amapola_0001,,Stop 1 - 74_66 Amapola,20.96223535367036,-89.62578483272982,0,,0
74_66 Amapola_0002,,Stop 2 - 74_66 Amapola,20.96269612881299,-89.62739399169679,0,,0
74_66 Amapola_0003,,Stop 3 - 74_66 Amapola,20.961716650410633,-89.62832246024772,0,,0
74_66 Amapola_0004,,Stop 4 - 74_66 Amapola,20.959970223404785,-89.62871638745389,0,,0
74_66 Amapola_0005,,Stop 5 - 74_66 Amapola,20.958303786663162,-89.62936617510113,0,,0
74_66 Amapola_0006,,Stop 6 - 74_66 Amapola,20.956749164254934,-89.63028330772033,0,,0
74_66 Amapola_0007,,Stop 7 - 74_66 Amapola,20.955424348335427,-89.63155844106552,0,,0
74_66 Amapola_0008,,Stop 8 - 74_66 Amapola,20.954118323538694,-89.63285468251371,0,,0
74_66 Amapola_0009,,Stop 9 - 74_66 Amapola,20.95277161804809,-89.63410355419292,0,,0
74_66 Amapola_0010,,Stop 10 - 74_66 Amapola,20.951416545254073,-89.6353420596319,0,,0
